admission_number,first_name,last_name,email
13987,Sandra,Moraa,student13987@school.ac.ke
13988,Ronald,Njeru,student13988@school.ac.ke
13989,Ashley,Kemunto,student13989@school.ac.ke
13990,James,Mwangi,student13990@school.ac.ke
13991,Mary,Ochieng,student13991@school.ac.ke
13992,John,Kamau,student13992@school.ac.ke
13993,Patricia,Wanjiku,student13993@school.ac.ke
13994,Robert,Otieno,student13994@school.ac.ke
13995,Jennifer,Njoroge,student13995@school.ac.ke
13996,Michael,Kimani,student13996@school.ac.ke
13997,Linda,Akinyi,student13997@school.ac.ke
13998,William,Mutua,student13998@school.ac.ke
13999,Barbara,Wambui,student13999@school.ac.ke
14000,David,Kariuki,student14000@school.ac.ke
14001,Susan,Adhiambo,student14001@school.ac.ke
14002,Richard,Kipchoge,student14002@school.ac.ke
14003,Jessica,Wairimu,student14003@school.ac.ke
14004,Joseph,Ndung'u,student14004@school.ac.ke
14005,Sarah,Omondi,student14005@school.ac.ke
14006,Thomas,Gitau,student14006@school.ac.ke
14007,Karen,Awino,student14007@school.ac.ke
14008,Charles,Muriuki,student14008@school.ac.ke
14009,Lisa,Chebet,student14009@school.ac.ke
14010,Brian,Ngugi,student14010@school.ac.ke
14011,Nancy,Anyango,student14011@school.ac.ke
14012,Kevin,Mbugua,student14012@school.ac.ke
14013,Betty,Nafula,student14013@school.ac.ke
14014,George,Gichuru,student14014@school.ac.ke
14015,Dorothy,Atieno,student14015@school.ac.ke
14016,Edward,Maina,student14016@school.ac.ke
14017,Sandra,Moraa,student14017@school.ac.ke
14018,Ronald,Njeru,student14018@school.ac.ke
14019,Ashley,Kemunto,student14019@school.ac.ke
14020,James,Mwangi,student14020@school.ac.ke
14021,Mary,Ochieng,student14021@school.ac.ke
14022,John,Kamau,student14022@school.ac.ke
14023,Patricia,Wanjiku,student14023@school.ac.ke
14024,Robert,Otieno,student14024@school.ac.ke
14025,Jennifer,Njoroge,student14025@school.ac.ke
14026,Michael,Kimani,student14026@school.ac.ke
14027,Linda,Akinyi,student14027@school.ac.ke
14028,William,Mutua,student14028@school.ac.ke
14029,Barbara,Wambui,student14029@school.ac.ke
14030,David,Kariuki,student14030@school.ac.ke
14031,Susan,Adhiambo,student14031@school.ac.ke
14032,Richard,Kipchoge,student14032@school.ac.ke
14033,Jessica,Wairimu,student14033@school.ac.ke
14034,Joseph,Ndung'u,student14034@school.ac.ke
14035,Sarah,Omondi,student14035@school.ac.ke
14036,Thomas,Gitau,student14036@school.ac.ke
14037,Karen,Awino,student14037@school.ac.ke
14038,Charles,Muriuki,student14038@school.ac.ke
14039,Lisa,Chebet,student14039@school.ac.ke
14040,Brian,Ngugi,student14040@school.ac.ke
14041,Nancy,Anyango,student14041@school.ac.ke
14042,Kevin,Mbugua,student14042@school.ac.ke
14043,Betty,Nafula,student14043@school.ac.ke
14044,George,Gichuru,student14044@school.ac.ke
14045,Dorothy,Atieno,student14045@school.ac.ke
14046,Edward,Maina,student14046@school.ac.ke
14047,Sandra,Moraa,student14047@school.ac.ke
14048,Ronald,Njeru,student14048@school.ac.ke
14049,Ashley,Kemunto,student14049@school.ac.ke
14050,James,Mwangi,student14050@school.ac.ke
14051,Mary,Ochieng,student14051@school.ac.ke
14052,John,Kamau,student14052@school.ac.ke
14053,Patricia,Wanjiku,student14053@school.ac.ke
14054,Robert,Otieno,student14054@school.ac.ke
14055,Jennifer,Njoroge,student14055@school.ac.ke
14056,Michael,Kimani,student14056@school.ac.ke
14057,Linda,Akinyi,student14057@school.ac.ke
14058,William,Mutua,student14058@school.ac.ke
14059,Barbara,Wambui,student14059@school.ac.ke
14060,David,Kariuki,student14060@school.ac.ke
14061,Susan,Adhiambo,student14061@school.ac.ke
14062,Richard,Kipchoge,student14062@school.ac.ke
14063,Jessica,Wairimu,student14063@school.ac.ke
14064,Joseph,Ndung'u,student14064@school.ac.ke
14065,Sarah,Omondi,student14065@school.ac.ke
14066,Thomas,Gitau,student14066@school.ac.ke
14067,Karen,Awino,student14067@school.ac.ke
14068,Charles,Muriuki,student14068@school.ac.ke
14069,Lisa,Chebet,student14069@school.ac.ke
14070,Brian,Ngugi,student14070@school.ac.ke
14071,Nancy,Anyango,student14071@school.ac.ke
14072,Kevin,Mbugua,student14072@school.ac.ke
14073,Betty,Nafula,student14073@school.ac.ke
14074,George,Gichuru,student14074@school.ac.ke
14075,Dorothy,Atieno,student14075@school.ac.ke
14076,Edward,Maina,student14076@school.ac.ke
14077,Sandra,Moraa,student14077@school.ac.ke
14078,Ronald,Njeru,student14078@school.ac.ke
14079,Ashley,Kemunto,student14079@school.ac.ke
14080,James,Mwangi,student14080@school.ac.ke
14081,Mary,Ochieng,student14081@school.ac.ke
14082,John,Kamau,student14082@school.ac.ke
14083,Patricia,Wanjiku,student14083@school.ac.ke
14084,Robert,Otieno,student14084@school.ac.ke
14085,Jennifer,Njoroge,student14085@school.ac.ke
14086,Michael,Kimani,student14086@school.ac.ke
14087,Linda,Akinyi,student14087@school.ac.ke
14088,William,Mutua,student14088@school.ac.ke
14089,Barbara,Wambui,student14089@school.ac.ke
14090,David,Kariuki,student14090@school.ac.ke
14091,Susan,Adhiambo,student14091@school.ac.ke
14092,Richard,Kipchoge,student14092@school.ac.ke
14093,Jessica,Wairimu,student14093@school.ac.ke
14094,Joseph,Ndung'u,student14094@school.ac.ke
14095,Sarah,Omondi,student14095@school.ac.ke
14096,Thomas,Gitau,student14096@school.ac.ke
14097,Karen,Awino,student14097@school.ac.ke
14098,Charles,Muriuki,student14098@school.ac.ke
14099,Lisa,Chebet,student14099@school.ac.ke
14100,Brian,Ngugi,student14100@school.ac.ke
14101,Nancy,Anyango,student14101@school.ac.ke
14102,Kevin,Mbugua,student14102@school.ac.ke
14103,Betty,Nafula,student14103@school.ac.ke
14104,George,Gichuru,student14104@school.ac.ke
14105,Dorothy,Atieno,student14105@school.ac.ke
14106,Edward,Maina,student14106@school.ac.ke
14107,Sandra,Moraa,student14107@school.ac.ke
14108,Ronald,Njeru,student14108@school.ac.ke
14109,Ashley,Kemunto,student14109@school.ac.ke
14110,James,Mwangi,student14110@school.ac.ke
14111,Mary,Ochieng,student14111@school.ac.ke
14112,John,Kamau,student14112@school.ac.ke
14113,Patricia,Wanjiku,student14113@school.ac.ke
14114,Robert,Otieno,student14114@school.ac.ke
14115,Jennifer,Njoroge,student14115@school.ac.ke
14116,Michael,Kimani,student14116@school.ac.ke
14117,Linda,Akinyi,student14117@school.ac.ke
14118,William,Mutua,student14118@school.ac.ke
14119,Barbara,Wambui,student14119@school.ac.ke
14120,David,Kariuki,student14120@school.ac.ke
14121,Susan,Adhiambo,student14121@school.ac.ke
14122,Richard,Kipchoge,student14122@school.ac.ke
14123,Jessica,Wairimu,student14123@school.ac.ke
14124,Joseph,Ndung'u,student14124@school.ac.ke
14125,Sarah,Omondi,student14125@school.ac.ke
14126,Thomas,Gitau,student14126@school.ac.ke
14127,Karen,Awino,student14127@school.ac.ke
14128,Charles,Muriuki,student14128@school.ac.ke
14129,Lisa,Chebet,student14129@school.ac.ke
14130,Brian,Ngugi,student14130@school.ac.ke
14131,Nancy,Anyango,student14131@school.ac.ke
14132,Kevin,Mbugua,student14132@school.ac.ke
14133,Betty,Nafula,student14133@school.ac.ke
14134,George,Gichuru,student14134@school.ac.ke
14135,Dorothy,Atieno,student14135@school.ac.ke
14136,Edward,Maina,student14136@school.ac.ke
14137,Sandra,Moraa,student14137@school.ac.ke
14138,Ronald,Njeru,student14138@school.ac.ke
14139,Ashley,Kemunto,student14139@school.ac.ke
14140,James,Mwangi,student14140@school.ac.ke
14141,Mary,Ochieng,student14141@school.ac.ke
14142,John,Kamau,student14142@school.ac.ke
14143,Patricia,Wanjiku,student14143@school.ac.ke
14144,Robert,Otieno,student14144@school.ac.ke
14145,Jennifer,Njoroge,student14145@school.ac.ke
14146,Michael,Kimani,student14146@school.ac.ke
14147,Linda,Akinyi,student14147@school.ac.ke
14148,William,Mutua,student14148@school.ac.ke
14149,Barbara,Wambui,student14149@school.ac.ke
14150,David,Kariuki,student14150@school.ac.ke
14151,Susan,Adhiambo,student14151@school.ac.ke
14152,Richard,Kipchoge,student14152@school.ac.ke
14153,Jessica,Wairimu,student14153@school.ac.ke
14154,Joseph,Ndung'u,student14154@school.ac.ke
14155,Sarah,Omondi,student14155@school.ac.ke
14156,Thomas,Gitau,student14156@school.ac.ke
14157,Karen,Awino,student14157@school.ac.ke
14158,Charles,Muriuki,student14158@school.ac.ke
14159,Lisa,Chebet,student14159@school.ac.ke
14160,Brian,Ngugi,student14160@school.ac.ke
14161,Nancy,Anyango,student14161@school.ac.ke
14162,Kevin,Mbugua,student14162@school.ac.ke
14163,Betty,Nafula,student14163@school.ac.ke
14164,George,Gichuru,student14164@school.ac.ke
14165,Dorothy,Atieno,student14165@school.ac.ke
14166,Edward,Maina,student14166@school.ac.ke
14167,Sandra,Moraa,student14167@school.ac.ke
14168,Ronald,Njeru,student14168@school.ac.ke
14169,Ashley,Kemunto,student14169@school.ac.ke
14170,James,Mwangi,student14170@school.ac.ke
14171,Mary,Ochieng,student14171@school.ac.ke
14172,John,Kamau,student14172@school.ac.ke
14173,Patricia,Wanjiku,student14173@school.ac.ke
14174,Robert,Otieno,student14174@school.ac.ke
14175,Jennifer,Njoroge,student14175@school.ac.ke
14176,Michael,Kimani,student14176@school.ac.ke
14177,Linda,Akinyi,student14177@school.ac.ke
14178,William,Mutua,student14178@school.ac.ke
14179,Barbara,Wambui,student14179@school.ac.ke
14180,David,Kariuki,student14180@school.ac.ke
14181,Susan,Adhiambo,student14181@school.ac.ke
14182,Richard,Kipchoge,student14182@school.ac.ke
14183,Jessica,Wairimu,student14183@school.ac.ke
14184,Joseph,Ndung'u,student14184@school.ac.ke
14185,Sarah,Omondi,student14185@school.ac.ke
14186,Thomas,Gitau,student14186@school.ac.ke
14187,Karen,Awino,student14187@school.ac.ke
14188,Charles,Muriuki,student14188@school.ac.ke
14189,Lisa,Chebet,student14189@school.ac.ke
14190,Brian,Ngugi,student14190@school.ac.ke
14191,Nancy,Anyango,student14191@school.ac.ke
14192,Kevin,Mbugua,student14192@school.ac.ke
14193,Betty,Nafula,student14193@school.ac.ke
14194,George,Gichuru,student14194@school.ac.ke
14195,Dorothy,Atieno,student14195@school.ac.ke
14196,Edward,Maina,student14196@school.ac.ke
14197,Sandra,Moraa,student14197@school.ac.ke
14198,Ronald,Njeru,student14198@school.ac.ke
14199,Ashley,Kemunto,student14199@school.ac.ke
14200,James,Mwangi,student14200@school.ac.ke
14201,Mary,Ochieng,student14201@school.ac.ke
14202,John,Kamau,student14202@school.ac.ke
14203,Patricia,Wanjiku,student14203@school.ac.ke
14204,Robert,Otieno,student14204@school.ac.ke
14205,Jennifer,Njoroge,student14205@school.ac.ke
14206,Michael,Kimani,student14206@school.ac.ke
14207,Linda,Akinyi,student14207@school.ac.ke
14208,William,Mutua,student14208@school.ac.ke
14209,Barbara,Wambui,student14209@school.ac.ke
14210,David,Kariuki,student14210@school.ac.ke
14211,Susan,Adhiambo,student14211@school.ac.ke
14212,Richard,Kipchoge,student14212@school.ac.ke
14213,Jessica,Wairimu,student14213@school.ac.ke
14214,Joseph,Ndung'u,student14214@school.ac.ke
14215,Sarah,Omondi,student14215@school.ac.ke
14216,Thomas,Gitau,student14216@school.ac.ke
14217,Karen,Awino,student14217@school.ac.ke
14218,Charles,Muriuki,student14218@school.ac.ke
14219,Lisa,Chebet,student14219@school.ac.ke
14220,Brian,Ngugi,student14220@school.ac.ke
14221,Nancy,Anyango,student14221@school.ac.ke
14222,Kevin,Mbugua,student14222@school.ac.ke
14223,Betty,Nafula,student14223@school.ac.ke
14224,George,Gichuru,student14224@school.ac.ke
14225,Dorothy,Atieno,student14225@school.ac.ke
14226,Edward,Maina,student14226@school.ac.ke
14227,Sandra,Moraa,student14227@school.ac.ke
14228,Ronald,Njeru,student14228@school.ac.ke
14229,Ashley,Kemunto,student14229@school.ac.ke
14230,James,Mwangi,student14230@school.ac.ke
14231,Mary,Ochieng,student14231@school.ac.ke
14232,John,Kamau,student14232@school.ac.ke
14233,Patricia,Wanjiku,student14233@school.ac.ke
14234,Robert,Otieno,student14234@school.ac.ke
14235,Jennifer,Njoroge,student14235@school.ac.ke
14236,Michael,Kimani,student14236@school.ac.ke
14237,Linda,Akinyi,student14237@school.ac.ke
14238,William,Mutua,student14238@school.ac.ke
14239,Barbara,Wambui,student14239@school.ac.ke
14240,David,Kariuki,student14240@school.ac.ke
14241,Susan,Adhiambo,student14241@school.ac.ke
14242,Richard,Kipchoge,student14242@school.ac.ke
14243,Jessica,Wairimu,student14243@school.ac.ke
14244,Joseph,Ndung'u,student14244@school.ac.ke
14245,Sarah,Omondi,student14245@school.ac.ke
14246,Thomas,Gitau,student14246@school.ac.ke
14247,Karen,Awino,student14247@school.ac.ke
14248,Charles,Muriuki,student14248@school.ac.ke
14249,Lisa,Chebet,student14249@school.ac.ke
14250,Brian,Ngugi,student14250@school.ac.ke
14251,Nancy,Anyango,student14251@school.ac.ke
14252,Kevin,Mbugua,student14252@school.ac.ke
14253,Betty,Nafula,student14253@school.ac.ke
14254,George,Gichuru,student14254@school.ac.ke
14255,Dorothy,Atieno,student14255@school.ac.ke
14256,Edward,Maina,student14256@school.ac.ke
14257,Sandra,Moraa,student14257@school.ac.ke
14258,Ronald,Njeru,student14258@school.ac.ke
14259,Ashley,Kemunto,student14259@school.ac.ke
14260,James,Mwangi,student14260@school.ac.ke
14261,Mary,Ochieng,student14261@school.ac.ke
14262,John,Kamau,student14262@school.ac.ke
14263,Patricia,Wanjiku,student14263@school.ac.ke
14264,Robert,Otieno,student14264@school.ac.ke
14265,Jennifer,Njoroge,student14265@school.ac.ke
14266,Michael,Kimani,student14266@school.ac.ke
14267,Linda,Akinyi,student14267@school.ac.ke
14268,William,Mutua,student14268@school.ac.ke
14269,Barbara,Wambui,student14269@school.ac.ke
14270,David,Kariuki,student14270@school.ac.ke
14271,Susan,Adhiambo,student14271@school.ac.ke
14272,Richard,Kipchoge,student14272@school.ac.ke
14273,Jessica,Wairimu,student14273@school.ac.ke
14274,Joseph,Ndung'u,student14274@school.ac.ke
14275,Sarah,Omondi,student14275@school.ac.ke
14276,Thomas,Gitau,student14276@school.ac.ke
14277,Karen,Awino,student14277@school.ac.ke
14278,Charles,Muriuki,student14278@school.ac.ke
14279,Lisa,Chebet,student14279@school.ac.ke
14280,Brian,Ngugi,student14280@school.ac.ke
14281,Nancy,Anyango,student14281@school.ac.ke
14282,Kevin,Mbugua,student14282@school.ac.ke
14283,Betty,Nafula,student14283@school.ac.ke
14284,George,Gichuru,student14284@school.ac.ke
14285,Dorothy,Atieno,student14285@school.ac.ke
14286,Edward,Maina,student14286@school.ac.ke
14287,Sandra,Moraa,student14287@school.ac.ke
14288,Ronald,Njeru,student14288@school.ac.ke
14289,Ashley,Kemunto,student14289@school.ac.ke
14290,James,Mwangi,student14290@school.ac.ke
14291,Mary,Ochieng,student14291@school.ac.ke
14292,John,Kamau,student14292@school.ac.ke
14293,Patricia,Wanjiku,student14293@school.ac.ke
14294,Robert,Otieno,student14294@school.ac.ke
14295,Jennifer,Njoroge,student14295@school.ac.ke
14296,Michael,Kimani,student14296@school.ac.ke
14297,Linda,Akinyi,student14297@school.ac.ke
14298,William,Mutua,student14298@school.ac.ke
14299,Barbara,Wambui,student14299@school.ac.ke
14300,David,Kariuki,student14300@school.ac.ke
14301,Susan,Adhiambo,student14301@school.ac.ke
14302,Richard,Kipchoge,student14302@school.ac.ke
14303,Jessica,Wairimu,student14303@school.ac.ke
14304,Joseph,Ndung'u,student14304@school.ac.ke
14305,Sarah,Omondi,student14305@school.ac.ke
14306,Thomas,Gitau,student14306@school.ac.ke
14307,Karen,Awino,student14307@school.ac.ke
14308,Charles,Muriuki,student14308@school.ac.ke
14309,Lisa,Chebet,student14309@school.ac.ke
14310,Brian,Ngugi,student14310@school.ac.ke
14311,Nancy,Anyango,student14311@school.ac.ke
14312,Kevin,Mbugua,student14312@school.ac.ke
14313,Betty,Nafula,student14313@school.ac.ke
14314,George,Gichuru,student14314@school.ac.ke
14315,Dorothy,Atieno,student14315@school.ac.ke
14316,Edward,Maina,student14316@school.ac.ke
14317,Sandra,Moraa,student14317@school.ac.ke
14318,Ronald,Njeru,student14318@school.ac.ke
14319,Ashley,Kemunto,student14319@school.ac.ke
14320,James,Mwangi,student14320@school.ac.ke
14321,Mary,Ochieng,student14321@school.ac.ke
14322,John,Kamau,student14322@school.ac.ke
14323,Patricia,Wanjiku,student14323@school.ac.ke
14324,Robert,Otieno,student14324@school.ac.ke
14325,Jennifer,Njoroge,student14325@school.ac.ke
14326,Michael,Kimani,student14326@school.ac.ke
14327,Linda,Akinyi,student14327@school.ac.ke
14328,William,Mutua,student14328@school.ac.ke
14329,Barbara,Wambui,student14329@school.ac.ke
14330,David,Kariuki,student14330@school.ac.ke
14331,Susan,Adhiambo,student14331@school.ac.ke
14332,Richard,Kipchoge,student14332@school.ac.ke
14333,Jessica,Wairimu,student14333@school.ac.ke
14334,Joseph,Ndung'u,student14334@school.ac.ke
14335,Sarah,Omondi,student14335@school.ac.ke
14336,Thomas,Gitau,student14336@school.ac.ke
14337,Karen,Awino,student14337@school.ac.ke
14338,Charles,Muriuki,student14338@school.ac.ke
14339,Lisa,Chebet,student14339@school.ac.ke
14340,Brian,Ngugi,student14340@school.ac.ke
14341,Nancy,Anyango,student14341@school.ac.ke
14342,Kevin,Mbugua,student14342@school.ac.ke
14343,Betty,Nafula,student14343@school.ac.ke
14344,George,Gichuru,student14344@school.ac.ke
14345,Dorothy,Atieno,student14345@school.ac.ke
14346,Edward,Maina,student14346@school.ac.ke
14347,Sandra,Moraa,student14347@school.ac.ke
14348,Ronald,Njeru,student14348@school.ac.ke
14349,Ashley,Kemunto,student14349@school.ac.ke
14350,James,Mwangi,student14350@school.ac.ke
14351,Mary,Ochieng,student14351@school.ac.ke
14352,John,Kamau,student14352@school.ac.ke
14353,Patricia,Wanjiku,student14353@school.ac.ke
14354,Robert,Otieno,student14354@school.ac.ke
14355,Jennifer,Njoroge,student14355@school.ac.ke
14356,Michael,Kimani,student14356@school.ac.ke
14357,Linda,Akinyi,student14357@school.ac.ke
14358,William,Mutua,student14358@school.ac.ke
14359,Barbara,Wambui,student14359@school.ac.ke
14360,David,Kariuki,student14360@school.ac.ke
14361,Susan,Adhiambo,student14361@school.ac.ke
14362,Richard,Kipchoge,student14362@school.ac.ke
14363,Jessica,Wairimu,student14363@school.ac.ke
14364,Joseph,Ndung'u,student14364@school.ac.ke
14365,Sarah,Omondi,student14365@school.ac.ke
14366,Thomas,Gitau,student14366@school.ac.ke
14367,Karen,Awino,student14367@school.ac.ke
14368,Charles,Muriuki,student14368@school.ac.ke
14369,Lisa,Chebet,student14369@school.ac.ke
14370,Brian,Ngugi,student14370@school.ac.ke
14371,Nancy,Anyango,student14371@school.ac.ke
14372,Kevin,Mbugua,student14372@school.ac.ke
14373,Betty,Nafula,student14373@school.ac.ke
14374,George,Gichuru,student14374@school.ac.ke
14375,Dorothy,Atieno,student14375@school.ac.ke
14376,Edward,Maina,student14376@school.ac.ke
14377,Sandra,Moraa,student14377@school.ac.ke
14378,Ronald,Njeru,student14378@school.ac.ke
14379,Ashley,Kemunto,student14379@school.ac.ke
14380,James,Mwangi,student14380@school.ac.ke
14381,Mary,Ochieng,student14381@school.ac.ke
14382,John,Kamau,student14382@school.ac.ke
14383,Patricia,Wanjiku,student14383@school.ac.ke
14384,Robert,Otieno,student14384@school.ac.ke
14385,Jennifer,Njoroge,student14385@school.ac.ke
14386,Michael,Kimani,student14386@school.ac.ke
14387,Linda,Akinyi,student14387@school.ac.ke
14388,William,Mutua,student14388@school.ac.ke
14389,Barbara,Wambui,student14389@school.ac.ke
14390,David,Kariuki,student14390@school.ac.ke
14391,Susan,Adhiambo,student14391@school.ac.ke
14392,Richard,Kipchoge,student14392@school.ac.ke
14393,Jessica,Wairimu,student14393@school.ac.ke
14394,Joseph,Ndung'u,student14394@school.ac.ke
14395,Sarah,Omondi,student14395@school.ac.ke
14396,Thomas,Gitau,student14396@school.ac.ke
14397,Karen,Awino,student14397@school.ac.ke
14398,Charles,Muriuki,student14398@school.ac.ke
14399,Lisa,Chebet,student14399@school.ac.ke
14400,Brian,Ngugi,student14400@school.ac.ke
14401,Nancy,Anyango,student14401@school.ac.ke
14402,Kevin,Mbugua,student14402@school.ac.ke
14403,Betty,Nafula,student14403@school.ac.ke
14404,George,Gichuru,student14404@school.ac.ke
14405,Dorothy,Atieno,student14405@school.ac.ke
14406,Edward,Maina,student14406@school.ac.ke
14407,Sandra,Moraa,student14407@school.ac.ke
14408,Ronald,Njeru,student14408@school.ac.ke
14409,Ashley,Kemunto,student14409@school.ac.ke
14410,James,Mwangi,student14410@school.ac.ke
14411,Mary,Ochieng,student14411@school.ac.ke
14412,John,Kamau,student14412@school.ac.ke
14413,Patricia,Wanjiku,student14413@school.ac.ke
14414,Robert,Otieno,student14414@school.ac.ke
14415,Jennifer,Njoroge,student14415@school.ac.ke
14416,Michael,Kimani,student14416@school.ac.ke
14417,Linda,Akinyi,student14417@school.ac.ke
14418,William,Mutua,student14418@school.ac.ke
14419,Barbara,Wambui,student14419@school.ac.ke
14420,David,Kariuki,student14420@school.ac.ke
14421,Susan,Adhiambo,student14421@school.ac.ke
14422,Richard,Kipchoge,student14422@school.ac.ke
14423,Jessica,Wairimu,student14423@school.ac.ke
14424,Joseph,Ndung'u,student14424@school.ac.ke
14425,Sarah,Omondi,student14425@school.ac.ke
14426,Thomas,Gitau,student14426@school.ac.ke
14427,Karen,Awino,student14427@school.ac.ke
14428,Charles,Muriuki,student14428@school.ac.ke
14429,Lisa,Chebet,student14429@school.ac.ke
14430,Brian,Ngugi,student14430@school.ac.ke
14431,Nancy,Anyango,student14431@school.ac.ke
14432,Kevin,Mbugua,student14432@school.ac.ke
14433,Betty,Nafula,student14433@school.ac.ke
14434,George,Gichuru,student14434@school.ac.ke
14435,Dorothy,Atieno,student14435@school.ac.ke
14436,Edward,Maina,student14436@school.ac.ke
14437,Sandra,Moraa,student14437@school.ac.ke
14438,Ronald,Njeru,student14438@school.ac.ke
14439,Ashley,Kemunto,student14439@school.ac.ke
14440,James,Mwangi,student14440@school.ac.ke
14441,Mary,Ochieng,student14441@school.ac.ke
14442,John,Kamau,student14442@school.ac.ke
14443,Patricia,Wanjiku,student14443@school.ac.ke
14444,Robert,Otieno,student14444@school.ac.ke
14445,Jennifer,Njoroge,student14445@school.ac.ke
14446,Michael,Kimani,student14446@school.ac.ke
14447,Linda,Akinyi,student14447@school.ac.ke
14448,William,Mutua,student14448@school.ac.ke
14449,Barbara,Wambui,student14449@school.ac.ke
14450,David,Kariuki,student14450@school.ac.ke
14451,Susan,Adhiambo,student14451@school.ac.ke
14452,Richard,Kipchoge,student14452@school.ac.ke
14453,Jessica,Wairimu,student14453@school.ac.ke
14454,Joseph,Ndung'u,student14454@school.ac.ke
14455,Sarah,Omondi,student14455@school.ac.ke
14456,Thomas,Gitau,student14456@school.ac.ke
14457,Karen,Awino,student14457@school.ac.ke
14458,Charles,Muriuki,student14458@school.ac.ke
14459,Lisa,Chebet,student14459@school.ac.ke
14460,Brian,Ngugi,student14460@school.ac.ke
14461,Nancy,Anyango,student14461@school.ac.ke
14462,Kevin,Mbugua,student14462@school.ac.ke
14463,Betty,Nafula,student14463@school.ac.ke
14464,George,Gichuru,student14464@school.ac.ke
14465,Dorothy,Atieno,student14465@school.ac.ke
14466,Edward,Maina,student14466@school.ac.ke
14467,Sandra,Moraa,student14467@school.ac.ke
14468,Ronald,Njeru,student14468@school.ac.ke
14469,Ashley,Kemunto,student14469@school.ac.ke
14470,James,Mwangi,student14470@school.ac.ke
14471,Mary,Ochieng,student14471@school.ac.ke
14472,John,Kamau,student14472@school.ac.ke
14473,Patricia,Wanjiku,student14473@school.ac.ke
14474,Robert,Otieno,student14474@school.ac.ke
14475,Jennifer,Njoroge,student14475@school.ac.ke
14476,Michael,Kimani,student14476@school.ac.ke
14477,Linda,Akinyi,student14477@school.ac.ke
14478,William,Mutua,student14478@school.ac.ke
14479,Barbara,Wambui,student14479@school.ac.ke
14480,David,Kariuki,student14480@school.ac.ke
14481,Susan,Adhiambo,student14481@school.ac.ke
14482,Richard,Kipchoge,student14482@school.ac.ke
14483,Jessica,Wairimu,student14483@school.ac.ke
14484,Joseph,Ndung'u,student14484@school.ac.ke
14485,Sarah,Omondi,student14485@school.ac.ke
14486,Thomas,Gitau,student14486@school.ac.ke
14487,Karen,Awino,student14487@school.ac.ke
14488,Charles,Muriuki,student14488@school.ac.ke
14489,Lisa,Chebet,student14489@school.ac.ke
14490,Brian,Ngugi,student14490@school.ac.ke
14491,Nancy,Anyango,student14491@school.ac.ke
14492,Kevin,Mbugua,student14492@school.ac.ke
14493,Betty,Nafula,student14493@school.ac.ke
14494,George,Gichuru,student14494@school.ac.ke
14495,Dorothy,Atieno,student14495@school.ac.ke
14496,Edward,Maina,student14496@school.ac.ke
14497,Sandra,Moraa,student14497@school.ac.ke
14498,Ronald,Njeru,student14498@school.ac.ke
14499,Ashley,Kemunto,student14499@school.ac.ke
14500,James,Mwangi,student14500@school.ac.ke
14501,Mary,Ochieng,student14501@school.ac.ke
14502,John,Kamau,student14502@school.ac.ke
14503,Patricia,Wanjiku,student14503@school.ac.ke
14504,Robert,Otieno,student14504@school.ac.ke
14505,Jennifer,Njoroge,student14505@school.ac.ke
14506,Michael,Kimani,student14506@school.ac.ke
14507,Linda,Akinyi,student14507@school.ac.ke
14508,William,Mutua,student14508@school.ac.ke
14509,Barbara,Wambui,student14509@school.ac.ke
14510,David,Kariuki,student14510@school.ac.ke
14511,Susan,Adhiambo,student14511@school.ac.ke
14512,Richard,Kipchoge,student14512@school.ac.ke
14513,Jessica,Wairimu,student14513@school.ac.ke
14514,Joseph,Ndung'u,student14514@school.ac.ke
14515,Sarah,Omondi,student14515@school.ac.ke
14516,Thomas,Gitau,student14516@school.ac.ke
14517,Karen,Awino,student14517@school.ac.ke
14518,Charles,Muriuki,student14518@school.ac.ke
14519,Lisa,Chebet,student14519@school.ac.ke
14520,Brian,Ngugi,student14520@school.ac.ke
14521,Nancy,Anyango,student14521@school.ac.ke
14522,Kevin,Mbugua,student14522@school.ac.ke
14523,Betty,Nafula,student14523@school.ac.ke
14524,George,Gichuru,student14524@school.ac.ke
14525,Dorothy,Atieno,student14525@school.ac.ke
14526,Edward,Maina,student14526@school.ac.ke
14527,Sandra,Moraa,student14527@school.ac.ke
14528,Ronald,Njeru,student14528@school.ac.ke
14529,Ashley,Kemunto,student14529@school.ac.ke
14530,James,Mwangi,student14530@school.ac.ke
14531,Mary,Ochieng,student14531@school.ac.ke
14532,John,Kamau,student14532@school.ac.ke
14533,Patricia,Wanjiku,student14533@school.ac.ke
14534,Robert,Otieno,student14534@school.ac.ke
14535,Jennifer,Njoroge,student14535@school.ac.ke
14536,Michael,Kimani,student14536@school.ac.ke
14537,Linda,Akinyi,student14537@school.ac.ke
14538,William,Mutua,student14538@school.ac.ke
14539,Barbara,Wambui,student14539@school.ac.ke
14540,David,Kariuki,student14540@school.ac.ke
14541,Susan,Adhiambo,student14541@school.ac.ke
14542,Richard,Kipchoge,student14542@school.ac.ke
14543,Jessica,Wairimu,student14543@school.ac.ke
14544,Joseph,Ndung'u,student14544@school.ac.ke
14545,Sarah,Omondi,student14545@school.ac.ke
14546,Thomas,Gitau,student14546@school.ac.ke
14547,Karen,Awino,student14547@school.ac.ke
14548,Charles,Muriuki,student14548@school.ac.ke
14549,Lisa,Chebet,student14549@school.ac.ke
14550,Brian,Ngugi,student14550@school.ac.ke
